,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
65,2017-03-07,2017,180003,180003,232453921.66666657,2731600.716666668,138954,0,39,0.831208368749409,23184022,1847986435,180642,180642,274991,455633,231100852.53332913,2727229.500000012,139572,0,34,0.3322849749688893,1912969459,-639,-639,1353069.133337438,4371.216666656081,-618,0,5,0.49892339378051964,-1889785437,1291.3891527733792,1279.3306790963848,12.058473676994481,0.7719538007699872,0.7726442355598366,-618
66,2017-03-08,2017,177666,177666,232181019.6833334,2738673.0166666694,138236,0,45,0.8257179201422902,14021701,1837263586,178110,178110,283743,461853,230897551.83332846,2734954.349999993,138584,0,32,0.31991780934627057,1908123210,-444,-444,1283467.8500049412,3718.6666666762903,-348,0,13,0.5058001107960196,-1894101509,1306.8399113129883,1296.37612617668,10.463785136308388,0.7780667094435626,0.7780809612037505,-348
67,2017-03-09,2017,181594,181594,232192639.85000014,2783482.833333332,141884,0,35,0.8301155324515138,13901055,1831325814,182022,182022,289961,471983,230910572.7499912,2779267.900000052,142240,0,43,0.3215115798662259,1902743407,-428,-428,1282067.1000089347,4214.933333280031,-356,0,-8,0.5086039525852879,-1888842352,1278.636077458507,1268.5860651459232,10.050012312583931,0.7813253741863718,0.7814440012745713,-356
68,2017-03-10,2017,182306,182306,232526460.38333347,2777152.966666668,143556,0,43,0.8356225247660526,14110106,1827883222,182730,182730,297008,479738,231245499.81666285,2773031.316666708,144005,0,39,0.3200830453289051,1897059149,-424,-424,1280960.5666706264,4121.649999960326,-449,0,4,0.5155394794371475,-1882949043,1275.4734368771926,1265.5037476969455,9.969689180247087,0.7874452843022172,0.7880753023586713,-449
69,2017-03-11,2017,179634,179634,232558965.78333363,2746872.6499999994,140509,0,44,0.8285402540721681,14081656,1823770350,179913,179913,308173,488086,231281761.51666197,2743298.366666721,140845,0,44,0.30723069295165384,1893201673,-279,-279,1277204.2666716576,3574.283333278261,-336,0,0,0.5213095611205143,-1879120017,1294.6266618977122,1285.5200097639524,9.10665213375978,0.7821960207978446,0.7828506000122282,-336
70,2017-03-12,2017,175935,175935,232609259.61666673,2667060.4666666663,138273,0,51,0.8302157046636535,13595348,1819322851,176279,176279,318574,494853,231320359.55000588,2663238.5499998974,138607,0,51,0.29723978636079856,1890920716,-344,-344,1288900.0666608512,3821.916666768957,-334,0,0,0.5329759183028548,-1877325368,1322.1318078646473,1312.2400260383022,9.891781826345095,0.785932304544292,0.7862933191134508,-334
71,2017-03-13,2017,175563,175563,232497744.7499999,2685513.4833333343,138129,0,41,0.833068471147109,13771733,1814912761,175932,175932,328916,504848,231185621.36666203,2682043.183333358,138428,0,41,0.29120646214305773,1888231447,-369,-369,1312123.3833378851,3470.2999999765307,-299,0,0,0.5418620090040513,-1874459714,1324.2980853027113,1314.0623727727873,10.235712529924058,0.7867773961483912,0.786826728508742,-299
72,2017-03-14,2017,178563,178563,232730217.7999998,2749789.5166666657,140090,0,45,0.828615110633222,14152749,1812005348,179012,179012,333933,512945,231410238.71666062,2745988.6333333454,140425,0,45,0.2903332715983161,1880776336,-449,-449,1319979.0833391845,3800.883333320264,-335,0,0,0.5382818390349059,-1866623587,1303.3507378348247,1292.7079677153522,10.642770119472516,0.7845410303366319,0.7844446182378835,-335
73,2017-03-15,2017,185754,185754,233107729.13333353,2798216.816666667,144842,0,43,0.8333441002616369,16975195,1811931633,186307,186307,338908,525215,231780773.73333108,2793945.583333288,145383,0,39,0.2974667517112012,1879346037,-553,-553,1326955.4000024498,4271.23333337903,-541,0,4,0.5358773485504357,-1862370842,1254.9271032297206,1244.0797915984429,10.847311631277762,0.7797517146333323,0.7803410499873864,-541
74,2017-03-16,2017,196505,196505,233877358.36666664,2908259.58333333,152661,0,51,0.848472049057276,25609064,1822278549,197746,197746,342513,540259,232540193.71666545,2903252.8166665686,153910,0,51,0.3159577165766737,1883294026,-1241,-1241,1337164.650001198,5006.7666667615995,-1249,0,0,0.5325143324806023,-1857684962,1190.1852795942425,1175.9539698232352,14.231309771007318,0.7768809953945193,0.7783216853943948,-1249
75,2017-03-17,2017,193660,193660,234414534.4833333,2907828.9166666637,151927,0,48,0.8618041929154201,25715040,1830898900,194963,194963,354467,549430,233091984.13332993,2902741.316666565,153211,0,39,0.3105054329031886,1892783607,-1303,-1303,1322550.3500033617,5087.600000098813,-1284,0,9,0.5512987600122314,-1867068567,1210.4437389410994,1195.570360187984,14.873378753115276,0.7845037694929258,0.7858465452419177,-1284
76,2017-03-18,2017,188929,188929,234639008.36666697,2904784.8000000035,147783,0,81,0.8553213111803908,25721327,1837155023,190216,190216,365585,555801,233267921.88332993,2899585.549999858,149086,0,81,0.2979069846941602,1903554496,-1287,-1287,1371086.4833370447,5199.250000145752,-1303,0,0,0.5574143264862306,-1877833169,1241.942784679255,1226.3317590703723,15.611025608882755,0.7822144826892642,0.7837721327333137,-1303
77,2017-03-19,2017,188204,188204,234938348.99999985,2854585.633333334,146619,0,110,0.8470702004208188,25382234,1843347816,189337,189337,375014,564351,233548632.21666437,2849784.933333207,147762,0,111,0.2882000740673776,1913429574,-1133,-1133,1389716.783335477,4800.700000126846,-1143,0,-1,0.5588701263534412,-1888047340,1248.317511848844,1233.507619834815,14.809892014029174,0.7790429533910013,0.7804179848629692,-1143
78,2017-03-20,2017,187867,187867,235613166.78333345,2836736.5666666646,146232,0,128,0.8470194339612609,25332204,1853647067,188761,188761,387770,576531,234244316.89999762,2832384.866666532,147170,0,128,0.2813049081489111,1923599613,-894,-894,1368849.8833358288,4351.700000132434,-938,0,0,0.5657145258123497,-1898267409,1254.1487689872806,1240.9571728270014,13.191596160279232,0.7783804499992015,0.7796631719475952,-938
79,2017-03-21,2017,189034,189034,235889513.98333344,2857083.3166666725,146644,0,101,0.8459483479162487,25322639,1859345513,190202,190202,395254,585456,234486862.2166618,2851879.7999999025,147780,0,102,0.27948129321417786,1928100048,-1168,-1168,1402651.7666716278,5203.516666769981,-1136,0,-1,0.5664670547020709,-1902777409,1247.8681823552029,1232.8306864105625,15.037495944640341,0.7757546261519092,0.7769634388702538,-1136
80,2017-03-22,2017,188720,188720,236508413.7833336,2891391.600000001,147782,0,92,0.855505510809665,25538400,1867945569,189928,189928,401904,591832,235099530.9833309,2886173.7666665195,148944,0,92,0.2788223685099784,1937298086,-1208,-1208,1408882.8000026941,5217.833333481569,-1162,0,0,0.5766831422996865,-1911759686,1253.2238966899831,1237.8350268698186,15.388869820164473,0.7830754557015684,0.7842129649130196,-1162
81,2017-03-23,2017,191471,191471,237249212.866667,2921827.0500000026,150082,0,119,0.8525364154362803,25514203,1876650093,192638,192638,409185,601823,235824208.21666545,2917021.066666591,151144,0,119,0.27653479511417584,1945316560,-1167,-1167,1425004.6500015557,4805.9833334116265,-1062,0,0,0.5760016203221046,-1919802357,1239.086926305639,1224.1832256183382,14.903700687300898,0.7838367167873986,0.7846011690320706,-1062
82,2017-03-24,2017,190733,190733,237703429.4833335,2894057.733333337,148044,0,82,0.841338415481328,25329204,1882970504,191831,191831,417957,609788,236278561.28332886,2889067.449999829,149121,0,82,0.26810465276457046,1954026124,-1098,-1098,1424868.2000046372,4990.283333508298,-1077,0,0,0.5732337627167576,-1928696920,1246.2627310603486,1231.701660749977,14.561070310371633,0.7761845092354234,0.7773561103262768,-1077
83,2017-03-25,2017,186075,186075,237689287.66666675,2849689.916666666,144905,0,69,0.8444336960902853,24982237,1886365612,186998,186998,430813,617811,236280418.34999844,2845100.2333331723,145914,0,69,0.2592799416002659,1961952125,-923,-923,1408869.3166683018,4589.683333493769,-1009,0,0,0.5851537544900194,-1936969888,1277.3843217340682,1263.5451627824814,13.839158951586796,0.778745129652022,0.7802971154771708,-1009
84,2017-03-26,2017,185361,185361,237849735.51666665,2868465.8166666627,146026,0,47,0.8567336171039216,25140252,1890861504,186412,186412,439777,626189,236431657.4666603,2864055.666666637,147122,0,47,0.25855292890804926,1970890408,-1051,-1051,1418078.0500063598,4410.150000025518,-1096,0,0,0.5981806881958723,-1945750156,1283.170329878813,1268.328527491043,14.84180238777003,0.7877924698291442,0.7892303070617771,-1096
85,2017-03-27,2017,196541,196541,238580868.6000001,2968542.4500000016,153366,0,57,0.8500669071593204,25249449,1899451646,197790,197790,443958,641748,237122778.66666222,2963561.4166665385,154546,0,41,0.26534247087642143,1977327023,-1249,-1249,1458089.933337897,4981.033333463129,-1180,0,16,0.5847244362828989,-1952077574,1213.898721386378,1198.8613108178483,15.037410568529594,0.780325733561954,0.7813640730067243,-1180
86,2017-03-28,2017,193640,193640,239052155.69999993,2962824.9499999997,152027,0,52,0.8509089031191891,24355756,1904614009,194723,194723,449277,644000,237563547.1333307,2957553.8833332444,153079,0,36,0.2606195652173895,1979428497,-1083,-1083,1488608.5666692257,5271.06666675536,-1052,0,16,0.5902893379017996,-1955072741,1234.5184657095638,1220.0076371734756,14.510828536088184,0.7851012187564553,0.7861372308355973,-1052
87,2017-03-29,2017,194044,194044,239528541.66666692,2981662.699999997,152886,0,57,0.8547752056234665,25511090,1910185825,195085,195085,456963,652048,238004961.5333289,2976632.08333327,153798,0,35,0.258898117929968,1986923658,-1041,-1041,1523580.1333380342,5030.616666726768,-912,0,22,0.5958770876934986,-1961412568,1234.4032367229438,1220.0064665829198,14.396770140024046,0.7878934674609882,0.7883640464412949,-912
88,2017-03-30,2017,192161,192161,240017428.3833335,2889393.9500000062,150697,0,51,0.8474924672540209,23787807,1915926618,193108,193108,465456,658564,238492758.86666232,2884652.483333194,151515,0,51,0.2508321135075719,1991578149,-947,-947,1524669.5166711807,4741.466666812077,-818,0,0,0.596660353746449,-1967790342,1249.0433978972503,1235.0226757392875,14.020722157962837,0.7842226050030964,0.7846127555564761,-818
89,2017-03-31,2017,189818,189818,239931626.4166668,2872263.2333333325,149690,0,85,0.8554562791726819,25918974,1919689263,191021,191021,479356,670377,238373350.19999525,2867598.2499999274,150882,0,85,0.24762036883723176,1997579135,-1203,-1203,1558276.2166715562,4664.983333405107,-1192,0,0,0.60783591033545,-1971660161,1264.0088211690504,1247.890808863922,16.11801230512833,0.7885974986566079,0.7898712706979861,-1192
90,2017-04-01,2017,189829,189829,239813747.54999992,2907576.216666672,149694,0,51,0.8629450716170877,26095796,1923342489,190976,190976,248034,439010,238243280.04999653,2902455.249999854,150930,0,54,0.3811644381676947,1984377439,-1147,-1147,1570467.5000033975,5120.966666818131,-1236,0,-3,0.481780633449393,-1958281643,1263.3146018258533,1247.5037703690334,15.81083145681987,0.7885728734808696,0.7903087298927614,-1236
91,2017-04-02,2017,192195,192195,240232432.46666664,2978619.2500000056,151749,0,52,0.8659226306615684,26476208,1929871993,193458,193458,253457,446915,238651219.58332878,2973827.5833332,152943,0,36,0.38055558663280625,1993581531,-1263,-1263,1581212.8833378553,4791.666666805744,-1194,0,16,0.48536704402876213,-1967105323,1249.9411143196578,1233.6073958343868,16.333718485270992,0.7895574806836806,0.7905746983841454,-1194
92,2017-04-03,2017,194715,194715,240853301.43333355,2983602.049999999,152094,0,47,0.8517166114577704,26501491,1938873776,195845,195845,260485,456330,239305395.3666634,2979200.2333331956,153125,0,38,0.37079306642122967,2002986475,-1130,-1130,1547906.0666701496,4401.816666803323,-1031,0,9,0.4809235450365408,-1976484984,1236.9529899254476,1221.9122028474733,15.0407870779743,0.7811108543255527,0.7818683142280886,-1031
93,2017-04-04,2017,193803,193803,241171236.36666682,2941171.600000001,151229,0,59,0.8449662801917412,26495340,1946285248,194986,194986,270949,465935,239593345.3333314,2936129.199999846,152329,0,36,0.35830105057572303,2007126929,-1183,-1183,1577891.0333354175,5042.400000154972,-1100,0,23,0.4866652296160182,-1980631589,1244.4143608028091,1228.7720417534151,15.642319049394018,0.7803233180084932,0.7812304473141661,-1100
94,2017-04-05,2017,192814,192814,241322408.4999995,2822382.266666664,150070,0,42,0.8396900639995024,24568507,1949934183,193947,193947,281777,475724,239727438.74999982,2817779.449999906,151073,0,45,0.346253289722611,2014418684,-1133,-1133,1594969.7499996722,4602.816666757688,-1003,0,-3,0.4934367742768914,-1989850177,1251.5813607933007,1236.0461298705306,15.535230922770097,0.7783148526559275,0.7789396072122796,-1003
95,2017-04-06,2017,191905,191905,241617670.63333315,2916632.3833333296,147903,0,49,0.8302753966806491,24026168,1952845317,192969,192969,293119,486088,240011296.59999758,2911927.999999877,148957,0,49,0.3339950790803321,2019140433,-1064,-1064,1606374.0333355665,4704.383333452512,-1054,0,0,0.496280317600317,-1995114265,1259.0483345057876,1243.7816260642776,15.26670844150999,0.7707094656210104,0.7719219149189767,-1054
96,2017-04-07,2017,193586,193586,242028582.11666667,2937414.76666667,149229,0,47,0.8352101908195841,24693574,1957118189,194766,194766,298096,492862,240493643.43332645,2932908.5666665686,150318,0,47,0.33381555080327124,2021105849,-1180,-1180,1534938.6833402216,4506.200000101235,-1089,0,0,0.501394640016313,-1996412275,1250.2380446760958,1234.7824745249502,15.455570151145594,0.7708666949056233,0.7717876836819568,-1089
97,2017-04-08,2017,191341,191341,241806361.3500005,2905099.1166666653,147273,0,57,0.83412859763459,24342237,1958056196,192770,192770,309156,501926,240282392.21666265,2899858.166666558,148585,0,57,0.3250837772898793,2026362908,-1429,-1429,1523969.1333378553,5240.950000107288,-1312,0,0,0.5090448203447107,-2002020671,1263.7456757830287,1246.4719210284932,17.273754754535503,0.7696886710114403,0.7707890231882555,-1312
98,2017-04-09,2017,188905,188905,241841417.4166665,2873801.1166666644,145791,0,52,0.8345676398189571,23970533,1961074674,190329,190329,320768,511097,240313401.84999776,2868707.933333311,147212,0,53,0.315491971191381,2032510373,-1424,-1424,1528015.5666687489,5093.1833333531395,-1421,0,-1,0.5190756686275761,-2008539840,1280.227719841542,1262.6210501289754,17.6066697125666,0.7717688785368306,0.7734606917495495,-1421
99,2017-04-10,2017,187980,187980,242096180.73333317,2897855.8333333316,146753,0,40,0.8442015107990214,24041105,1965065529,189230,189230,331184,520414,240577980.01666248,2892984.449999904,147945,0,41,0.31065459422690556,2039011414,-1250,-1250,1518200.716670692,4871.3833334278315,-1192,0,-1,0.5335469165721158,-2014970309,1287.8826509912394,1271.3522169669845,16.530434024254873,0.7806841153314182,0.7818263488875971,-1192
100,2017-04-11,2017,189285,189285,242188504.9000004,2908462.433333334,146754,0,46,0.8352325857833423,24150098,1967163460,190551,190551,337861,528412,240671620.73333013,2903327.366666632,147886,0,38,0.3048132896300663,2036437024,-1266,-1266,1516884.1666702628,5135.066666702274,-1132,0,8,0.5304192961532759,-2012286926,1279.4912692500748,1263.0299538356142,16.461315414460614,0.7753070766304778,0.7760966880257779,-1132
101,2017-04-12,2017,194102,194102,242863328.08333334,2959665.5166666606,148802,0,42,0.8279409794850134,25086232,1974563215,195404,195404,344201,539605,241341361.8499993,2954299.249999895,150023,0,35,0.30387968977307644,2041716278,-1302,-1302,1521966.2333340347,5366.266666765325,-1221,0,7,0.524061289711937,-2016630046,1251.21496987838,1235.0891581032083,16.12581177517177,0.7666175515965833,0.7677580806943564,-1221
102,2017-04-13,2017,200558,200558,243549932.33333346,3011064.2166666663,152988,0,33,0.8211888830163834,25424234,1981536553,201714,201714,350896,552610,241993093.6999964,3006064.449999884,154059,0,43,0.30296773493060264,2047407370,-1156,-1156,1556838.6333370507,4999.766666782554,-1071,0,-10,0.5182211480857808,-2021983136,1214.361592822692,1199.6841751192105,14.677417703481524,0.7628117552029837,0.763749665367798,-1071
103,2017-04-14,2017,201366,201366,243980561.11666682,3016725.2666666675,153699,0,35,0.8246079278527657,25277058,1986335901,202654,202654,358633,561287,242428856.99999702,3011123.166666504,154931,0,30,0.3015302331962045,2054648090,-1288,-1288,1551704.1166698039,5602.10000016354,-1232,0,5,0.5230776946565612,-2029371032,1211.6273905061769,1196.26978495365,15.35760555252682,0.7632817854056793,0.7645099529246894,-1232
104,2017-04-15,2017,197713,197713,244434547.43333334,3019402.8333333367,151412,0,47,0.8303197058362375,25203312,1992174072,198941,198941,368140,567081,242847564.9833299,3014321.9166665794,152556,0,39,0.29508130231836094,2061892981,-1228,-1228,1586982.4500034451,5080.916666757315,-1144,0,8,0.5352384035178765,-2036689669,1236.3099413459577,1220.701439036347,15.608502309610685,0.7658171187529399,0.7668404200240272,-1144
105,2017-04-16,2017,192242,192242,244557850.26666662,2960935.4833333297,148401,0,61,0.8372416017311523,25357961,1996311904,193546,193546,378679,572225,242999809.48333094,2955644.416666546,149660,0,61,0.287722486784045,2071177950,-1304,-1304,1558040.7833356857,5291.066666783765,-1259,0,0,0.5495191149471073,-2045819989,1272.1353828334422,1255.514500342714,16.620882490728263,0.7719488977434692,0.7732528701187315,-1259
106,2017-04-17,2017,193851,193851,245097946.54999974,2942752.650000004,150031,0,42,0.8389175191255139,25088725,2003605992,195008,195008,389954,584962,243549308.26666498,2937881.1166665293,151144,0,41,0.2832372017327623,2080344779,-1157,-1157,1548638.2833347619,4871.53333347477,-1113,0,1,0.5556803173927516,-2055256054,1264.362559646325,1248.9195738978144,15.442985748510637,0.7739500956920522,0.7750656383327863,-1113
