,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
65,2017-03-07,2017,180003,180003,232453921.6666663,2731600.7166666663,138954,0,39,0.831208368749409,23184022,1847986435,180642,180642,274991,455633,231100852.53332913,2727229.500000012,139572,0,34,0.3322849749688893,1912969459,-639,-639,1353069.13333717,4371.216666654218,-618,0,5,0.49892339378051964,-1889785437,1291.3891527733776,1279.3306790963848,12.05847367699289,0.7719538007699872,0.7726442355598366,-618
66,2017-03-08,2017,177666,177666,232181019.68333322,2738673.016666665,138236,0,45,0.82571792014229,14021701,1837263586,178110,178110,283743,461853,230897551.83332846,2734954.349999993,138584,0,32,0.31991780934627057,1908123210,-444,-444,1283467.8500047624,3718.6666666720994,-348,0,13,0.5058001107960194,-1894101509,1306.8399113129874,1296.37612617668,10.463785136307479,0.7780667094435626,0.7780809612037505,-348
67,2017-03-09,2017,181594,181594,232192639.85000026,2783482.8333333395,141884,0,35,0.8301155324515126,13901055,1831325814,182022,182022,289961,471983,230910572.7499912,2779267.900000052,142240,0,43,0.3215115798662259,1902743407,-428,-428,1282067.100009054,4214.933333287481,-356,0,-8,0.5086039525852867,-1888842352,1278.6360774585078,1268.5860651459232,10.050012312584613,0.7813253741863718,0.7814440012745713,-356
68,2017-03-10,2017,182306,182306,232526460.38333356,2777152.9666666626,143556,0,43,0.8356225247660525,14110106,1827883222,182730,182730,297008,479738,231245499.81666285,2773031.316666708,144005,0,39,0.3200830453289051,1897059149,-424,-424,1280960.5666707158,4121.649999954738,-449,0,4,0.5155394794371474,-1882949043,1275.473436877193,1265.5037476969455,9.969689180247542,0.7874452843022172,0.7880753023586713,-449
69,2017-03-11,2017,179634,179634,232558965.78333312,2746872.650000004,140509,0,44,0.8285402540721702,14081656,1823770350,179913,179913,308173,488086,231281761.51666197,2743298.366666721,140845,0,44,0.30723069295165384,1893201673,-279,-279,1277204.266671151,3574.2833332829177,-336,0,0,0.5213095611205164,-1879120017,1294.6266618977093,1285.5200097639524,9.106652133756825,0.7821960207978446,0.7828506000122282,-336
70,2017-03-12,2017,175935,175935,232609259.61666664,2667060.4666666645,138273,0,51,0.8302157046636542,13595348,1819322851,176279,176279,318574,494853,231320359.55000588,2663238.5499998974,138607,0,51,0.29723978636079856,1890920716,-344,-344,1288900.0666607618,3821.9166667670943,-334,0,0,0.5329759183028557,-1877325368,1322.1318078646468,1312.2400260383022,9.89178182634464,0.785932304544292,0.7862933191134508,-334
71,2017-03-13,2017,175563,175563,232497744.75000024,2685513.4833333404,138129,0,41,0.8330684711471096,13771733,1814912761,175932,175932,328916,504848,231185621.36666203,2682043.183333358,138428,0,41,0.29120646214305773,1888231447,-369,-369,1312123.383338213,3470.2999999825843,-299,0,0,0.5418620090040518,-1874459714,1324.2980853027132,1314.0623727727873,10.235712529925877,0.7867773961483912,0.786826728508742,-299
72,2017-03-14,2017,178563,178563,232730217.7999999,2749789.516666669,140090,0,45,0.8286151106332214,14152749,1812005348,179012,179012,333933,512945,231410238.71666062,2745988.6333333454,140425,0,45,0.2903332715983161,1880776336,-449,-449,1319979.083339274,3800.8833333235234,-335,0,0,0.5382818390349052,-1866623587,1303.3507378348252,1292.7079677153522,10.64277011947297,0.7845410303366319,0.7844446182378835,-335
73,2017-03-15,2017,185754,185754,233107729.13333336,2798216.8166666683,144842,0,43,0.8333441002616359,16975195,1811931633,186307,186307,338908,525215,231780773.73333108,2793945.583333288,145383,0,39,0.2974667517112012,1879346037,-553,-553,1326955.400002271,4271.233333380427,-541,0,4,0.5358773485504347,-1862370842,1254.9271032297197,1244.0797915984429,10.847311631276852,0.7797517146333323,0.7803410499873864,-541
74,2017-03-16,2017,196505,196505,233877358.3666665,2908259.5833333307,152661,0,51,0.8484720490572758,25609064,1822278549,197746,197746,342513,540259,232540193.71666545,2903252.8166665686,153910,0,51,0.3159577165766737,1883294026,-1241,-1241,1337164.650001049,5006.766666762065,-1249,0,0,0.5325143324806021,-1857684962,1190.1852795942418,1175.9539698232352,14.231309771006636,0.7768809953945193,0.7783216853943948,-1249
75,2017-03-17,2017,193660,193660,234414534.48333362,2907828.916666668,151927,0,48,0.8618041929154184,25715040,1830898900,194963,194963,354467,549430,233091984.13332993,2902741.316666565,153211,0,39,0.3105054329031886,1892783607,-1303,-1303,1322550.3500036895,5087.600000103004,-1284,0,9,0.5512987600122299,-1867068567,1210.443738941101,1195.570360187984,14.873378753116867,0.7845037694929258,0.7858465452419177,-1284
76,2017-03-18,2017,188929,188929,234639008.36666647,2904784.8000000026,147783,0,81,0.8553213111803896,25721327,1837155023,190216,190216,365585,555801,233267921.88332993,2899585.549999858,149086,0,81,0.2979069846941602,1903554496,-1287,-1287,1371086.483336538,5199.250000144821,-1303,0,0,0.5574143264862294,-1877833169,1241.9427846792523,1226.3317590703723,15.611025608880027,0.7822144826892642,0.7837721327333137,-1303
77,2017-03-19,2017,188204,188204,234938349.00000006,2854585.633333334,146619,0,110,0.8470702004208204,25382234,1843347816,189337,189337,375014,564351,233548632.21666437,2849784.933333207,147762,0,111,0.2882000740673776,1913429574,-1133,-1133,1389716.7833356857,4800.700000126846,-1143,0,-1,0.5588701263534428,-1888047340,1248.3175118488452,1233.507619834815,14.80989201403031,0.7790429533910013,0.7804179848629692,-1143
78,2017-03-20,2017,187867,187867,235613166.78333306,2836736.5666666646,146232,0,128,0.8470194339612596,25332204,1853647067,188761,188761,387770,576531,234244316.89999762,2832384.866666532,147170,0,128,0.2813049081489111,1923599613,-894,-894,1368849.8833354414,4351.700000132434,-938,0,0,0.5657145258123484,-1898267409,1254.1487689872786,1240.9571728270014,13.191596160277186,0.7783804499992015,0.7796631719475952,-938
79,2017-03-21,2017,189034,189034,235889513.98333335,2857083.316666669,146644,0,101,0.8459483479162477,25322639,1859345513,190202,190202,395254,585456,234486862.2166618,2851879.7999999025,147780,0,102,0.27948129321417786,1928100048,-1168,-1168,1402651.7666715384,5203.516666766722,-1136,0,-1,0.5664670547020698,-1902777409,1247.8681823552024,1232.8306864105625,15.037495944639886,0.7757546261519092,0.7769634388702538,-1136
80,2017-03-22,2017,188720,188720,236508413.7833336,2891391.599999996,147782,0,92,0.8555055108096657,25538400,1867945569,189928,189928,401904,591832,235099530.9833309,2886173.7666665195,148944,0,92,0.2788223685099784,1937298086,-1208,-1208,1408882.8000026941,5217.833333476447,-1162,0,0,0.5766831422996874,-1911759686,1253.2238966899831,1237.8350268698186,15.388869820164473,0.7830754557015684,0.7842129649130196,-1162
81,2017-03-23,2017,191471,191471,237249212.86666635,2921827.050000002,150082,0,119,0.8525364154362794,25514203,1876650093,192638,192638,409185,601823,235824208.21666545,2917021.066666591,151144,0,119,0.27653479511417584,1945316560,-1167,-1167,1425004.6500009,4805.983333411161,-1062,0,0,0.5760016203221037,-1919802357,1239.0869263056356,1224.1832256183382,14.903700687297487,0.7838367167873986,0.7846011690320706,-1062
82,2017-03-24,2017,190733,190733,237703429.4833332,2894057.7333333394,148044,0,82,0.8413384154813274,25329204,1882970504,191831,191831,417957,609788,236278561.28332886,2889067.449999829,149121,0,82,0.26810465276457046,1954026124,-1098,-1098,1424868.2000043392,4990.283333510626,-1077,0,0,0.573233762716757,-1928696920,1246.2627310603473,1231.701660749977,14.561070310370269,0.7761845092354234,0.7773561103262768,-1077
83,2017-03-25,2017,186075,186075,237689287.6666667,2849689.916666671,144905,0,69,0.8444336960902863,24982237,1886365612,186998,186998,430813,617811,236280418.34999844,2845100.2333331723,145914,0,69,0.2592799416002659,1961952125,-923,-923,1408869.3166682422,4589.683333498891,-1009,0,0,0.5851537544900204,-1936969888,1277.384321734068,1263.5451627824814,13.839158951586569,0.778745129652022,0.7802971154771708,-1009
84,2017-03-26,2017,185361,185361,237849735.51666695,2868465.816666668,146026,0,47,0.8567336171039215,25140252,1890861504,186412,186412,439777,626189,236431657.4666603,2864055.666666637,147122,0,47,0.25855292890804926,1970890408,-1051,-1051,1418078.0500066578,4410.1500000306405,-1096,0,0,0.5981806881958722,-1945750156,1283.1703298788145,1268.328527491043,14.841802387771622,0.7877924698291442,0.7892303070617771,-1096
85,2017-03-27,2017,196541,196541,238580868.60000005,2968542.4500000016,153366,0,57,0.8500669071593211,25249449,1899451646,197790,197790,443958,641748,237122778.66666222,2963561.4166665385,154546,0,41,0.26534247087642143,1977327023,-1249,-1249,1458089.9333378375,4981.033333463129,-1180,0,16,0.5847244362828996,-1952077574,1213.8987213863777,1198.8613108178483,15.037410568529367,0.780325733561954,0.7813640730067243,-1180
86,2017-03-28,2017,193640,193640,239052155.7,2962824.95,152027,0,52,0.8509089031191909,24355756,1904614009,194723,194723,449277,644000,237563547.1333307,2957553.8833332444,153079,0,36,0.2606195652173895,1979428497,-1083,-1083,1488608.5666692853,5271.066666755825,-1052,0,16,0.5902893379018014,-1955072741,1234.518465709564,1220.0076371734756,14.510828536088411,0.7851012187564553,0.7861372308355973,-1052
87,2017-03-29,2017,194044,194044,239528541.6666668,2981662.6999999993,152886,0,57,0.8547752056234668,25511090,1910185825,195085,195085,456963,652048,238004961.5333289,2976632.08333327,153798,0,35,0.258898117929968,1986923658,-1041,-1041,1523580.133337915,5030.616666729096,-912,0,22,0.5958770876934988,-1961412568,1234.4032367229433,1220.0064665829198,14.396770140023591,0.7878934674609882,0.7883640464412949,-912
88,2017-03-30,2017,192161,192161,240017428.38333338,2889393.9500000034,150697,0,51,0.8474924672540213,23787807,1915926618,193108,193108,465456,658564,238492758.86666232,2884652.483333194,151515,0,51,0.2508321135075719,1991578149,-947,-947,1524669.5166710615,4741.466666809283,-818,0,0,0.5966603537464494,-1967790342,1249.0433978972496,1235.0226757392875,14.020722157962155,0.7842226050030964,0.7846127555564761,-818
89,2017-03-31,2017,189818,189818,239931626.4166669,2872263.2333333315,149690,0,85,0.8554562791726806,25918974,1919689263,191021,191021,479356,670377,238373350.19999525,2867598.2499999274,150882,0,85,0.24762036883723176,1997579135,-1203,-1203,1558276.2166716456,4664.983333404176,-1192,0,0,0.6078359103354489,-1971660161,1264.0088211690509,1247.890808863922,16.118012305128786,0.7885974986566079,0.7898712706979861,-1192
90,2017-04-01,2017,189829,189829,239813747.55000025,2907576.216666663,149694,0,51,0.8629450716170868,26095796,1923342489,190976,190976,248034,439010,238243280.04999653,2902455.249999854,150930,0,54,0.3811644381676947,1984377439,-1147,-1147,1570467.5000037253,5120.966666809283,-1236,0,-3,0.4817806334493921,-1958281643,1263.314601825855,1247.5037703690334,15.810831456821688,0.7885728734808696,0.7903087298927614,-1236
91,2017-04-02,2017,192195,192195,240232432.46666658,2978619.249999997,151749,0,52,0.8659226306615676,26476208,1929871993,193458,193458,253457,446915,238651219.58332878,2973827.5833332,152943,0,36,0.38055558663280625,1993581531,-1263,-1263,1581212.8833377957,4791.666666797362,-1194,0,16,0.48536704402876135,-1967105323,1249.9411143196576,1233.6073958343868,16.333718485270765,0.7895574806836806,0.7905746983841454,-1194
92,2017-04-03,2017,194715,194715,240853301.4333335,2983602.0499999993,152094,0,47,0.8517166114577722,26501491,1938873776,195845,195845,260485,456330,239305395.3666634,2979200.2333331956,153125,0,38,0.37079306642122967,2002986475,-1130,-1130,1547906.06667009,4401.816666803788,-1031,0,9,0.48092354503654255,-1976484984,1236.9529899254474,1221.9122028474733,15.040787077974073,0.7811108543255527,0.7818683142280886,-1031
93,2017-04-04,2017,193803,193803,241171236.3666669,2941171.5999999987,151229,0,59,0.844966280191741,26495340,1946285248,194986,194986,270949,465935,239593345.3333314,2936129.199999846,152329,0,36,0.35830105057572303,2007126929,-1183,-1183,1577891.033335507,5042.400000152644,-1100,0,23,0.486665229616018,-1980631589,1244.4143608028096,1228.7720417534151,15.642319049394473,0.7803233180084932,0.7812304473141661,-1100
94,2017-04-05,2017,192814,192814,241322408.4999995,2822382.266666664,150070,0,42,0.839690063999502,24568507,1949934183,193947,193947,281777,475724,239727438.74999982,2817779.449999906,151073,0,45,0.346253289722611,2014418684,-1133,-1133,1594969.7499996722,4602.816666757688,-1003,0,-3,0.493436774276891,-1989850177,1251.5813607933007,1236.0461298705306,15.535230922770097,0.7783148526559275,0.7789396072122796,-1003
95,2017-04-06,2017,191905,191905,241617670.6333333,2916632.383333334,147903,0,49,0.8302753966806488,24026168,1952845317,192969,192969,293119,486088,240011296.59999758,2911927.999999877,148957,0,49,0.3339950790803321,2019140433,-1064,-1064,1606374.0333357155,4704.3833334567025,-1054,0,0,0.49628031760031666,-1995114265,1259.0483345057883,1243.7816260642776,15.266708441510673,0.7707094656210104,0.7719219149189767,-1054
96,2017-04-07,2017,193586,193586,242028582.1166666,2937414.7666666657,149229,0,47,0.8352101908195837,24693574,1957118189,194766,194766,298096,492862,240493643.43332645,2932908.5666665686,150318,0,47,0.33381555080327124,2021105849,-1180,-1180,1534938.6833401322,4506.200000097044,-1089,0,0,0.5013946400163125,-1996412275,1250.2380446760953,1234.7824745249502,15.455570151145139,0.7708666949056233,0.7717876836819568,-1089
97,2017-04-08,2017,191341,191341,241806361.3500001,2905099.116666667,147273,0,57,0.8341285976345895,24342237,1958056196,192770,192770,309156,501926,240282392.21666265,2899858.166666558,148585,0,57,0.3250837772898793,2026362908,-1429,-1429,1523969.133337468,5240.950000109151,-1312,0,0,0.5090448203447102,-2002020671,1263.7456757830266,1246.4719210284932,17.273754754533456,0.7696886710114403,0.7707890231882555,-1312
98,2017-04-09,2017,188905,188905,241841417.41666645,2873801.1166666616,145791,0,52,0.8345676398189565,23970533,1961074674,190329,190329,320768,511097,240313401.84999776,2868707.933333311,147212,0,53,0.315491971191381,2032510373,-1424,-1424,1528015.5666686893,5093.1833333503455,-1421,0,-1,0.5190756686275755,-2008539840,1280.2277198415418,1262.6210501289754,17.606669712566372,0.7717688785368306,0.7734606917495495,-1421
99,2017-04-10,2017,187980,187980,242096180.73333308,2897855.8333333316,146753,0,40,0.8442015107990207,24041105,1965065529,189230,189230,331184,520414,240577980.01666248,2892984.449999904,147945,0,41,0.31065459422690556,2039011414,-1250,-1250,1518200.7166706026,4871.3833334278315,-1192,0,-1,0.5335469165721152,-2014970309,1287.882650991239,1271.3522169669845,16.53043402425442,0.7806841153314182,0.7818263488875971,-1192
100,2017-04-11,2017,189285,189285,242188504.90000004,2908462.4333333345,146754,0,46,0.8352325857833423,24150098,1967163460,190551,190551,337861,528412,240671620.73333013,2903327.366666632,147886,0,38,0.3048132896300663,2036437024,-1266,-1266,1516884.1666699052,5135.06666670274,-1132,0,8,0.5304192961532759,-2012286926,1279.4912692500727,1263.0299538356142,16.461315414458568,0.7753070766304778,0.7760966880257779,-1132
101,2017-04-12,2017,194102,194102,242863328.08333322,2959665.5166666643,148802,0,42,0.8279409794850123,25086232,1974563215,195404,195404,344201,539605,241341361.8499993,2954299.249999895,150023,0,35,0.30387968977307644,2041716278,-1302,-1302,1521966.2333339155,5366.26666676905,-1221,0,7,0.5240612897119359,-2016630046,1251.2149698783796,1235.0891581032083,16.125811775171314,0.7666175515965833,0.7677580806943564,-1221
102,2017-04-13,2017,200558,200558,243549932.33333337,3011064.2166666607,152988,0,33,0.8211888830163845,25424234,1981536553,201714,201714,350896,552610,241993093.6999964,3006064.449999884,154059,0,43,0.30296773493060264,2047407370,-1156,-1156,1556838.6333369613,4999.766666776966,-1071,0,-10,0.5182211480857819,-2021983136,1214.3615928226916,1199.6841751192105,14.677417703481069,0.7628117552029837,0.763749665367798,-1071
103,2017-04-14,2017,201366,201366,243980561.11666706,3016725.266666663,153699,0,35,0.8246079278527657,25277058,1986335901,202654,202654,358633,561287,242428856.99999702,3011123.166666504,154931,0,30,0.3015302331962045,2054648090,-1288,-1288,1551704.1166700423,5602.100000158884,-1232,0,5,0.5230776946565612,-2029371032,1211.627390506178,1196.26978495365,15.357605552527957,0.7632817854056793,0.7645099529246894,-1232
104,2017-04-15,2017,197713,197713,244434547.43333298,3019402.8333333354,151412,0,47,0.8303197058362387,25203312,1992174072,198941,198941,368140,567081,242847564.9833299,3014321.9166665794,152556,0,39,0.29508130231836094,2061892981,-1228,-1228,1586982.4500030875,5080.916666755918,-1144,0,8,0.5352384035178778,-2036689669,1236.3099413459558,1220.701439036347,15.608502309608866,0.7658171187529399,0.7668404200240272,-1144
105,2017-04-16,2017,192242,192242,244557850.26666668,2960935.4833333334,148401,0,61,0.8372416017311504,25357961,1996311904,193546,193546,378679,572225,242999809.48333094,2955644.416666546,149660,0,61,0.287722486784045,2071177950,-1304,-1304,1558040.7833357453,5291.06666678749,-1259,0,0,0.5495191149471054,-2045819989,1272.1353828334427,1255.514500342714,16.620882490728718,0.7719488977434692,0.7732528701187315,-1259
106,2017-04-17,2017,193851,193851,245097946.54999977,2942752.6500000046,150031,0,42,0.8389175191255135,25088725,2003605992,195008,195008,389954,584962,243549308.26666498,2937881.1166665293,151144,0,41,0.2832372017327623,2080344779,-1157,-1157,1548638.2833347917,4871.533333475236,-1113,0,1,0.5556803173927511,-2055256054,1264.362559646325,1248.9195738978144,15.442985748510637,0.7739500956920522,0.7750656383327863,-1113
