,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
55,2017-02-25,2017,169938,169938,228034182.60000014,2708065.8666666695,133626,0,88,0.8430839482634843,1.0721865505216053,25106262,1780882916,170396,170396,373724,544120,226727642.1666646,2703565.699999982,134224,0,89,0.2667260898331235,1.08125968530218,1846601567,-458,-458,1306540.4333355427,4500.166666687466,-598,0,-1,0.5763578584303608,-0.00907313478057481,-1821495305,1341.866931469125,1330.5925148868787,11.274416582246204,0.7863220704021466,0.7877180215498016,-0.0013959511476550057
56,2017-02-26,2017,171182,171182,228423245.71666673,2707239.8,133597,0,90,0.839492470002687,1.0756678667934148,25199475,1788045580,171579,171579,379883,551462,227107250.76666299,2702663.5166666247,134194,0,91,0.2636537059670445,1.0834687094802917,1856432492,-397,-397,1315994.9500037432,4576.283333375119,-597,0,-1,0.5758387640356425,-0.007800842686876974,-1831233017,1334.3882284157605,1323.630810103002,10.757418312758546,0.7804383638466661,0.7821120300269847,-0.0016736661803186115
57,2017-02-27,2017,179201,179201,229306039.43333313,2789602.9666666677,140390,0,76,0.8451905960346202,1.0788446470546336,25578474,1798653485,179912,179912,383943,563855,227983696.59999904,2784111.299999849,141169,0,76,0.27230582330563663,1.0876396375974888,1866947519,-711,-711,1322342.8333340883,5491.666666818783,-779,0,0,0.5728847727289836,-0.008794990542855263,-1841369045,1279.6024544133857,1267.195610076032,12.406844337353732,0.783421967511342,0.7846558317399618,-0.0012338642286198187
58,2017-02-28,2017,181572,181572,229928906.2500001,2788640.6833333336,141450,0,91,0.8405095499306053,1.0789183457051965,25115045,1806270094,182110,182110,387245,569355,228581298.88333184,2782497.6999998423,142024,0,92,0.2712753905735421,1.0875063369571387,1872999010,-538,-538,1347607.3666682541,6142.983333491255,-574,0,-1,0.5692341593570632,-0.008587991251942206,-1847883965,1266.3235865111367,1255.1825758241273,11.141010687009384,0.7790298063578085,0.7798802921311295,-0.0008504857733210303
59,2017-03-01,2017,179873,179873,230456019.51666653,2763388.8999999976,141036,0,102,0.8480483452213503,1.081574917042458,25461837,1813540140,179941,179941,218536,398477,229104337.43333292,2758010.8666664865,141427,0,103,0.38714907008435545,1.0908100999101864,1867084366,-68,-68,1351682.0833336115,5378.033333511092,-391,0,-1,0.46089927513699486,-0.009235182867728398,-1841622529,1281.2151880308136,1273.219207592116,7.995980438697643,0.7840865499546903,0.7859631768190685,-0.0018766268643781725
60,2017-03-02,2017,180861,180861,230606408.6333332,2773520.816666666,141711,0,65,0.8496635537788679,1.0843971180783438,25641650,1819115157,181605,181605,230650,412255,229306620.44999868,2769606.6333331796,142343,0,65,0.3776085189991643,1.0936329851134319,1876272177,-744,-744,1299788.1833345294,3914.1833334863186,-632,0,0,0.4720550347797036,-0.009235867035088052,-1850630527,1275.0477362910367,1262.6668894028176,12.38084688821914,0.7835354222303316,0.7838055119627764,-0.0002700897324448004
61,2017-03-03,2017,186116,186116,231267683.76666656,2826406.5166666657,146105,0,41,0.8517644909626259,1.0850210465076489,25737456,1827516173,186977,186977,236442,423419,229969570.73333198,2821879.3999998067,146942,0,34,0.3798837558069002,1.0946495896340167,1884062657,-861,-861,1298113.033334583,4527.116666859016,-837,0,7,0.47188073515572565,-0.00962854312636785,-1858325201,1242.5996892618934,1229.9350761501787,12.664613111714743,0.7850211695931569,0.7858827556330458,-0.0008615860398888397
62,2017-03-04,2017,178549,178549,231650176.21666685,2804417.8000000007,139690,0,52,0.8472856190737553,1.082983749731548,25297646,1832775854,179334,179334,247027,426361,230350028.48333174,2800091.249999957,140513,0,52,0.3608350669972173,1.0948880174787996,1892814977,-785,-785,1300147.7333351076,4326.550000043586,-823,0,0,0.48645055207653803,-0.011904267747251618,-1867517331,1297.4039407482924,1284.4749377325645,12.929003015727858,0.7823622647004463,0.7835268270378177,-0.0011645623373713887
63,2017-03-05,2017,178632,178632,232028835.58333337,2745480.833333332,140403,0,73,0.8512416588293257,1.0830181691274403,25022227,1839666327,179467,179467,256440,435907,230720406.98333007,2740656.733333259,141288,0,73,0.3548050386894486,1.0946577204008907,1902741696,-835,-835,1308428.600003302,4824.100000073202,-885,0,0,0.49643662013987705,-0.0116395512734504,-1877719469,1298.9208853023724,1285.586804166393,13.334081135979432,0.7859901921268306,0.7872645110243108,-0.0012743188974801978
64,2017-03-06,2017,177092,177092,232295581.283333,2701865.8166666655,138355,0,52,0.8422910125810312,1.0781178851505187,24669294,1845355145,177925,177925,267848,445773,230987816.66666818,2697509.3333331565,139217,0,52,0.3404670089933668,1.0901757687638787,1911920388,-833,-833,1307764.6166648269,4356.48333350895,-862,0,0,0.5018240035876644,-0.012057883613360021,-1887251094,1311.7226147049726,1298.2313708959853,13.491243808987292,0.7812605877171188,0.7824476605311227,-0.0011870728140038755
65,2017-03-07,2017,180003,180003,232453921.66666648,2731600.7166666654,138954,0,39,0.8312083687494076,1.0767592152798775,23184022,1847986435,180642,180642,274991,455633,231100852.53332913,2727229.500000012,139572,0,34,0.3322849749688893,1.0847447912188743,1912969459,-639,-639,1353069.1333373487,4371.216666653287,-618,0,5,0.4989233937805183,-0.007985575938996847,-1889785437,1291.3891527733786,1279.3306790963848,12.058473676993799,0.7719538007699872,0.7726442355598366,-0.0006904347898494256
66,2017-03-08,2017,177666,177666,232181019.68333313,2738673.0166666647,138236,0,45,0.8257179201422904,1.0612430915246391,14021701,1837263586,178110,178110,283743,461853,230897551.83332846,2734954.349999993,138584,0,32,0.31991780934627057,1.0661764705882304,1908123210,-444,-444,1283467.850004673,3718.6666666716337,-348,0,13,0.5058001107960198,-0.004933379063591259,-1894101509,1306.839911312987,1296.37612617668,10.463785136307024,0.7780667094435626,0.7780809612037505,-1.4251760187877771e-05
67,2017-03-09,2017,181594,181594,232192639.85000023,2783482.8333333344,141884,0,35,0.8301155324515124,1.0624453779143532,13901055,1831325814,182022,182022,289961,471983,230910572.7499912,2779267.900000052,142240,0,43,0.3215115798662259,1.0668447694038168,1902743407,-428,-428,1282067.1000090241,4214.933333282359,-356,0,-8,0.5086039525852865,-0.0043993914894635555,-1888842352,1278.6360774585075,1268.5860651459232,10.050012312584386,0.7813253741863718,0.7814440012745713,-0.00011862708819943002
68,2017-03-10,2017,182306,182306,232526460.38333347,2777152.9666666645,143556,0,43,0.8356225247660521,1.0611816991278649,14110106,1827883222,182730,182730,297008,479738,231245499.81666285,2773031.316666708,144005,0,39,0.3200830453289051,1.0663240859692387,1897059149,-424,-424,1280960.5666706264,4121.6499999566,-449,0,4,0.5155394794371471,-0.005142386841373803,-1882949043,1275.4734368771926,1265.5037476969455,9.969689180247087,0.7874452843022172,0.7880753023586713,-0.0006300180564541291
69,2017-03-11,2017,179634,179634,232558965.78333345,2746872.650000002,140509,0,44,0.8285402540721698,1.0592488737376244,14081656,1823770350,179913,179913,308173,488086,231281761.51666197,2743298.366666721,140845,0,44,0.30723069295165384,1.0646810323405163,1893201673,-279,-279,1277204.2666714787,3574.2833332805894,-336,0,0,0.521309561120516,-0.005432158602891812,-1879120017,1294.626661897711,1285.5200097639524,9.106652133758644,0.7821960207978446,0.7828506000122282,-0.0006545792143836104
70,2017-03-12,2017,175935,175935,232609259.61666688,2667060.466666672,138273,0,51,0.8302157046636551,1.0563450565186276,13595348,1819322851,176279,176279,318574,494853,231320359.55000588,2663238.5499998974,138607,0,51,0.29723978636079856,1.0612018152041267,1890920716,-344,-344,1288900.0666610003,3821.916666774545,-334,0,0,0.5329759183028566,-0.004856758685499063,-1877325368,1322.1318078646482,1312.2400260383022,9.891781826346005,0.785932304544292,0.7862933191134508,-0.000361014569158824
71,2017-03-13,2017,175563,175563,232497744.75000015,2685513.483333332,138129,0,41,0.8330684711471094,1.0588363051929712,13771733,1814912761,175932,175932,328916,504848,231185621.36666203,2682043.183333358,138428,0,41,0.29120646214305773,1.0620322478111415,1888231447,-369,-369,1312123.3833381236,3470.2999999742024,-299,0,0,0.5418620090040516,-0.0031959426181702444,-1874459714,1324.2980853027127,1314.0623727727873,10.235712529925422,0.7867773961483912,0.786826728508742,-4.9332360350873294e-05
72,2017-03-14,2017,178563,178563,232730217.79999983,2749789.5166666703,140090,0,45,0.8286151106332224,1.0561781711756755,14152749,1812005348,179012,179012,333933,512945,231410238.71666062,2745988.6333333454,140425,0,45,0.2903332715983161,1.0605305323126197,1880776336,-449,-449,1319979.0833392143,3800.8833333249204,-335,0,0,0.5382818390349062,-0.0043523611369442605,-1866623587,1303.350737834825,1292.7079677153522,10.642770119472743,0.7845410303366319,0.7844446182378835,9.641209874844403e-05
73,2017-03-15,2017,185754,185754,233107729.13333356,2798216.8166666627,144842,0,43,0.8333441002616369,1.0687300644840596,16975195,1811931633,186307,186307,338908,525215,231780773.73333108,2793945.583333288,145383,0,39,0.2974667517112012,1.0746373372402491,1879346037,-553,-553,1326955.4000024796,4271.233333374839,-541,0,4,0.5358773485504357,-0.005907272756189519,-1862370842,1254.9271032297208,1244.0797915984429,10.84731163127799,0.7797517146333323,0.7803410499873864,-0.0005893353540541435
74,2017-03-16,2017,196505,196505,233877358.36666662,2908259.583333328,152661,0,51,0.8484720490572759,1.0921518921007984,25609064,1822278549,197746,197746,342513,540259,232540193.71666545,2903252.8166665686,153910,0,51,0.3159577165766737,1.1090832304593539,1883294026,-1241,-1241,1337164.6500011683,5006.766666759271,-1249,0,0,0.5325143324806022,-0.016931338358555426,-1857684962,1190.1852795942425,1175.9539698232352,14.231309771007318,0.7768809953945193,0.7783216853943948,-0.0014406899998755662
75,2017-03-17,2017,193660,193660,234414534.4833336,2907828.916666666,151927,0,48,0.8618041929154181,1.098534164434234,25715040,1830898900,194963,194963,354467,549430,233091984.13332993,2902741.316666565,153211,0,39,0.3105054329031886,1.1135035996109903,1892783607,-1303,-1303,1322550.3500036597,5087.600000101142,-1284,0,9,0.5512987600122294,-0.014969435176756418,-1867068567,1210.443738941101,1195.570360187984,14.873378753116867,0.7845037694929258,0.7858465452419177,-0.0013427757489918868
76,2017-03-18,2017,188929,188929,234639008.36666656,2904784.800000001,147783,0,81,0.8553213111803912,1.0934613588843085,25721327,1837155023,190216,190216,365585,555801,233267921.88332993,2899585.549999858,149086,0,81,0.2979069846941602,1.1106140080222189,1903554496,-1287,-1287,1371086.4833366275,5199.250000143424,-1303,0,0,0.557414326486231,-0.01715264913791037,-1877833169,1241.9427846792528,1226.3317590703723,15.611025608880482,0.7822144826892642,0.7837721327333137,-0.0015576500440495078
77,2017-03-19,2017,188204,188204,234938349.00000003,2854585.6333333314,146619,0,110,0.8470702004208196,1.0873215613256106,25382234,1843347816,189337,189337,375014,564351,233548632.21666437,2849784.933333207,147762,0,111,0.2882000740673776,1.1007295515761737,1913429574,-1133,-1133,1389716.783335656,4800.700000124518,-1143,0,-1,0.558870126353442,-0.013407990250563051,-1888047340,1248.317511848845,1233.507619834815,14.809892014030083,0.7790429533910013,0.7804179848629692,-0.0013750314719679357
78,2017-03-20,2017,187867,187867,235613166.7833333,2836736.566666666,146232,0,128,0.84701943396126,1.088181793314734,25332204,1853647067,188761,188761,387770,576531,234244316.89999762,2832384.866666532,147170,0,128,0.2813049081489111,1.1019976897465538,1923599613,-894,-894,1368849.8833356798,4351.700000133831,-938,0,0,0.5657145258123488,-0.013815896431819796,-1898267409,1254.14876898728,1240.9571728270014,13.19159616027855,0.7783804499992015,0.7796631719475952,-0.001282721948393628
79,2017-03-21,2017,189034,189034,235889513.98333323,2857083.316666663,146644,0,101,0.845948347916248,1.0904844385041321,25322639,1859345513,190202,190202,395254,585456,234486862.2166618,2851879.7999999025,147780,0,102,0.27948129321417786,1.1072134253620283,1928100048,-1168,-1168,1402651.7666714191,5203.516666760668,-1136,0,-1,0.56646705470207,-0.016728986857896144,-1902777409,1247.868182355202,1232.8306864105625,15.037495944639431,0.7757546261519092,0.7769634388702538,-0.0012088127183446096
80,2017-03-22,2017,188720,188720,236508413.7833335,2891391.5999999964,147782,0,92,0.8555055108096649,1.0924943497854958,25538400,1867945569,189928,189928,401904,591832,235099530.9833309,2886173.7666665195,148944,0,92,0.2788223685099784,1.1079063272102234,1937298086,-1208,-1208,1408882.8000026047,5217.833333476912,-1162,0,0,0.5766831422996865,-0.015411977424727663,-1911759686,1253.2238966899827,1237.8350268698186,15.388869820164018,0.7830754557015684,0.7842129649130196,-0.001137509211451171
81,2017-03-23,2017,191471,191471,237249212.86666673,2921827.0499999984,150082,0,119,0.852536415436279,1.0876454205034582,25514203,1876650093,192638,192638,409185,601823,235824208.21666545,2917021.066666591,151144,0,119,0.27653479511417584,1.1011022600963267,1945316560,-1167,-1167,1425004.6500012875,4805.983333407436,-1062,0,0,0.5760016203221032,-0.013456839592868475,-1919802357,1239.0869263056377,1224.1832256183382,14.903700687299533,0.7838367167873986,0.7846011690320706,-0.0007644522446719204
82,2017-03-24,2017,190733,190733,237703429.48333323,2894057.7333333353,148044,0,82,0.8413384154813275,1.0839412607062768,25329204,1882970504,191831,191831,417957,609788,236278561.28332886,2889067.449999829,149121,0,82,0.26810465276457046,1.0963378732706928,1954026124,-1098,-1098,1424868.200004369,4990.283333506435,-1077,0,0,0.573233762716757,-0.012396612564415932,-1928696920,1246.2627310603473,1231.701660749977,14.561070310370269,0.7761845092354234,0.7773561103262768,-0.001171601090853458
83,2017-03-25,2017,186075,186075,237689287.6666667,2849689.916666667,144905,0,69,0.8444336960902846,1.0843518167074986,24982237,1886365612,186998,186998,430813,617811,236280418.34999844,2845100.2333331723,145914,0,69,0.2592799416002659,1.0978110393793545,1961952125,-923,-923,1408869.3166682422,4589.6833334947005,-1009,0,0,0.5851537544900187,-0.013459222671855953,-1936969888,1277.384321734068,1263.5451627824814,13.839158951586569,0.778745129652022,0.7802971154771708,-0.0015519858251488161
84,2017-03-26,2017,185361,185361,237849735.5166669,2868465.816666664,146026,0,47,0.856733617103922,1.0875118129648138,25140252,1890861504,186412,186412,439777,626189,236431657.4666603,2864055.666666637,147122,0,47,0.25855292890804926,1.1004676391022479,1970890408,-1051,-1051,1418078.0500065982,4410.150000026915,-1096,0,0,0.5981806881958728,-0.012955826137434068,-1945750156,1283.1703298788143,1268.328527491043,14.841802387771395,0.7877924698291442,0.7892303070617771,-0.0014378372326329103
85,2017-03-27,2017,196541,196541,238580868.59999996,2968542.4500000007,153366,0,57,0.8500669071593207,1.089374437619811,25249449,1899451646,197790,197790,443958,641748,237122778.66666222,2963561.4166665385,154546,0,41,0.26534247087642143,1.1018272876683992,1977327023,-1249,-1249,1458089.933337748,4981.033333462197,-1180,0,16,0.5847244362828992,-0.012452850048588315,-1952077574,1213.8987213863772,1198.8613108178483,15.037410568528912,0.780325733561954,0.7813640730067243,-0.0010383394447702754
86,2017-03-28,2017,193640,193640,239052155.7000002,2962824.9499999965,152027,0,52,0.8509089031191909,1.0838206371236672,24355756,1904614009,194723,194723,449277,644000,237563547.1333307,2957553.8833332444,153079,0,36,0.2606195652173895,1.0964208023308293,1979428497,-1083,-1083,1488608.566669494,5271.0666667521,-1052,0,16,0.5902893379018014,-0.012600165207162117,-1955072741,1234.5184657095651,1220.0076371734756,14.510828536089548,0.7851012187564553,0.7861372308355973,-0.0010360120791419458
87,2017-03-29,2017,194044,194044,239528541.66666675,2981662.699999995,152886,0,57,0.8547752056234678,1.0848867783838936,25511090,1910185825,195085,195085,456963,652048,238004961.5333289,2976632.08333327,153798,0,35,0.258898117929968,1.097634559617163,1986923658,-1041,-1041,1523580.1333378553,5030.616666724905,-912,0,22,0.5958770876934998,-0.012747781233269473,-1961412568,1234.403236722943,1220.0064665829198,14.396770140023136,0.7878934674609882,0.7883640464412949,-0.00047057898030666845
88,2017-03-30,2017,192161,192161,240017428.38333324,2889393.9500000062,150697,0,51,0.8474924672540214,1.0806784474807063,23787807,1915926618,193108,193108,465456,658564,238492758.86666232,2884652.483333194,151515,0,51,0.2508321135075719,1.0902484902484881,1991578149,-947,-947,1524669.5166709125,4741.466666812077,-818,0,0,0.5966603537464494,-0.009570042767781839,-1967790342,1249.043397897249,1235.0226757392875,14.020722157961472,0.7842226050030964,0.7846127555564761,-0.00039015055337976445
89,2017-03-31,2017,189818,189818,239931626.41666645,2872263.2333333367,149690,0,85,0.855456279172681,1.0847818825572861,25918974,1919689263,191021,191021,479356,670377,238373350.19999525,2867598.2499999274,150882,0,85,0.24762036883723176,1.1001908776394926,1997579135,-1203,-1203,1558276.2166711986,4664.983333409298,-1192,0,0,0.6078359103354491,-0.0154089950822065,-1971660161,1264.0088211690486,1247.890808863922,16.118012305126513,0.7885974986566079,0.7898712706979861,-0.0012737720413782405
